nime2006_089,http://www.outline.it/Globe-,"http://www.outline.it/Globe-   Source.htm     [16] Pang, A. City of Rain. Ethos, Singapore, 2003.[17] Sheridan, J., Sood, G.,","Orbophone: a New Interface for Radiating Sound and Image"
nime2006_089,http://music.columbia.edu/~dan/alt_voices/alt_voices.,"http://music.columbia.edu/~dan/alt_voices/alt_voices.  comp.pdf   [20] Wright, M., Open Sound Control. Available fromhttp://www.cnmat.berkeley.edu/Ope","Orbophone: a New Interface for Radiating Sound and Image"
nime2006_089,http://www.cnmat.berkeley.edu/OpenSoundControl/,"http://www.cnmat.berkeley.edu/OpenSoundControl/   [21] Zvonar, R. A History of Spatial Music HistoricalAntecedents: From Renaissance antiphony to","Orbophone: a New Interface for Radiating Sound and Image"
nime2006_089,http://cec.concordia.ca/econtact/Multichannel/spatial_,"http://cec.concordia.ca/econtact/Multichannel/spatial_    music.html   Proceedings of the 2006 International Conference on New Interfaces for Musical Ex","Orbophone: a New Interface for Radiating Sound and Image"
nime2006_093,http://www.steim.org/steim/sensor.html,"http://www.steim.org/steim/sensor.html[5]T. Coduys, C. Henry, and A. Cont: TOASTER andKROONDE:High-Resolution and High-Speed Real-tim","The Gluion Advantages of an {FPGA}-based Sensor Interface"
nime2006_093,http://glui.de/prod/gluiph/SKRUB.html,"http://glui.de/prod/gluiph/SKRUB.htmlProceedings of the 2006 International Conference on New Interfaces for Musical Expression (NIME06),","The Gluion Advantages of an {FPGA}-based Sensor Interface"
nime2006_097,http://cnmat.CNMAT.Berkeley.EDU/ICMC2000/pdf/co,"http://cnmat.CNMAT.Berkeley.EDU/ICMC2000/pdf/co    nnectivity-processor.pdf   .3.BISS:. BISS, 2006,        http://www.biss-interface.com/   .4.","Beyond 0-5{V}: Expanding Sensor Integration Architectures"
nime2006_097,http://www.biss-interface.com/,"http://www.biss-interface.com/   .4.Fléty, E., AtoMIC Pro: a Multiple Sensor AcquisitionDevice. in International Conference on ","Beyond 0-5{V}: Expanding Sensor Integration Architectures"
nime2006_097,http://ieee1451.nist.gov,"http://ieee1451.nist.gov    .6.Lampret, D. Open Cores, 2006,http://www.opencores.org    .7.Morales, R.a.M., Eduardo, Co","Beyond 0-5{V}: Expanding Sensor Integration Architectures"
nime2006_097,http://www.opencores.org,"http://www.opencores.org    .7.Morales, R.a.M., Eduardo, Combining Audio andGestures for a Real-time Improviser. in Inter","Beyond 0-5{V}: Expanding Sensor Integration Architectures"
nime2006_101,http://www.cs.kent.ac.uk/people/staff/cgj/research/nime2006/nime2006.,"http://www.cs.kent.ac.uk/people/staff/cgj/research/nime2006/nime2006.html. We will demo the system live at the conference.5.ONGOING WORKWe are currently pursuing a n","Timbre Interfaces using Adjectives and Adverbs"
nime2006_106,http://intl.ieeexplore.ieee.,"http://intl.ieeexplore.ieee.org/xpl/abs free.jsp?arNumber=727836.[12] J. S. Wilson, editor. Sensor Technology Handbook.Elsevi","Towards a Catalog and Software Library of Mapping Methods"
nime2006_118,http://www.ubu.com/sound/neuhaus_radio.html.,"http://www.ubu.com/sound/neuhaus_radio.html.[25] NINJAM - Novel Intervallic Network Jamming.http://www.ninjam.com/.[26] D. A. Norman. Afforda","JamSpace: Designing A Collaborative Networked Music Space for Novices"
nime2006_118,http://www.ninjam.com/.,"http://www.ninjam.com/.[26] D. A. Norman. Affordances and design. http://www.jnd.org/dn.mss/affordances_and.html.[27] J.","JamSpace: Designing A Collaborative Networked Music Space for Novices"
nime2006_118,http://www.jnd.org/dn.mss/affordances_and.html.,"http://www.jnd.org/dn.mss/affordances_and.html.[27] J. Scheible and T. Ojala. MobiLenin combining amulti-track music video, personal mobile phone","JamSpace: Designing A Collaborative Networked Music Space for Novices"
nime2006_118,http://ccrma.stanford.edu/groups/soundwire/.,"http://ccrma.stanford.edu/groups/soundwire/.[29] J. Stelkens. peerSynth: A P2P multi-user softwarewith new techniques for integrating latency ","JamSpace: Designing A Collaborative Networked Music Space for Novices"
nime2006_118,http://www.wired.com/news/mac/0,"http://www.wired.com/news/mac/0,2125,61242,00.html.[34] C. R. Yano. The floating world of karaoke in Japan.Popular Music and Soci","JamSpace: Designing A Collaborative Networked Music Space for Novices"
nime2006_124,http://web.clas.ufl.edu/users/nnh/sem04/memo-,"http://web.clas.ufl.edu/users/nnh/sem04/memo-s04.htm, February 9, 2004. [7] Hudlicka, E.  “To Feel of not to Feel: The Role of Affect in Human","Creating a Network of Integral Music Controllers"
nime2006_124,http://www.toysymphony.org,"http://www.toysymphony.org [17] Aimi, R. and Young, D. 'A New Beatbug: Revisions, Simplifications, and New Directions,' Proc","Creating a Network of Integral Music Controllers"
nime2006_124,http://plork.cs.princeton.edu,"http://plork.cs.princeton.edu  [19] Wang, G. and P. R. Cook. 'ChucK: A Programming Language for On-the-fly, Real-time Audio Syn","Creating a Network of Integral Music Controllers"
nime2006_124,http://www.bodymedia.com/index.jsp,"http://www.bodymedia.com/index.jsp [21] http://lifeguard.stanford.edu  [22] Sung, M., Marci, C.,  and Pentland, A., “Wearable Feedb","Creating a Network of Integral Music Controllers"
nime2006_124,http://lifeguard.stanford.edu,"http://lifeguard.stanford.edu  [22] Sung, M., Marci, C.,  and Pentland, A., “Wearable Feedback Systems for Rehabilitation,” Jou","Creating a Network of Integral Music Controllers"
nime2006_124,http://www.zigbee.org/,"http://www.zigbee.org/ [24] http://www.xbow.com/  [25] http://www.dust-inc.com/  [26] http://www.moteiv.com/  [27] Lor","Creating a Network of Integral Music Controllers"
nime2006_124,http://www.xbow.com/,"http://www.xbow.com/  [25] http://www.dust-inc.com/  [26] http://www.moteiv.com/  [27] Lorincz, K, et.al. “Sensor Net","Creating a Network of Integral Music Controllers"
nime2006_124,http://www.dust-inc.com/,"http://www.dust-inc.com/  [26] http://www.moteiv.com/  [27] Lorincz, K, et.al. “Sensor Networks for Emergency Response: C","Creating a Network of Integral Music Controllers"
nime2006_124,http://www.moteiv.com/,"http://www.moteiv.com/  [27] Lorincz, K, et.al. “Sensor Networks for Emergency Response: Challenges and Opportunities,” ","Creating a Network of Integral Music Controllers"
nime2006_124,http://www.turbulence.org/blog/archives/cat_wearables.ht,"http://www.turbulence.org/blog/archives/cat_wearables.html [29] Knapp, R.B. and Lusted, H.S. “Designing a Biocontrol Interface for Commercial and Consume","Creating a Network of Integral Music Controllers"
nime2006_129,http://www.parallax.com/,"http://www.parallax.com/ [13] Schnell, N.; Borghesi, R.; Schwarz, D.; Bevilacqua, F.; Müller, R. 2005. “FTM – Complex Data","Perturbation Techniques for Multi-Performer or Multi- Agent Interactive Musical Interfaces"
nime2006_134,http://www.troikaranch.org/mididancer.html,"http://www.troikaranch.org/mididancer.html   [5] See:      http://www.measurand.com     [6] Zacks, R. Dances with Machines. Technology Revie","Sensemble: A Wireless, Compact, Multi-User Sensor System for Interactive Dance"
nime2006_134,http://www.measurand.com,"http://www.measurand.com     [6] Zacks, R. Dances with Machines. Technology Review(May/June 1999), pp. 58-62.[7] Camurri,","Sensemble: A Wireless, Compact, Multi-User Sensor System for Interactive Dance"
nime2006_134,http://www.bekaert.com/bft,"http://www.bekaert.com/bft   [17] Aylward, R., Lovell, S., Paradiso, J. A Compact, Wireless,Wearable Sensor Network for Inte","Sensemble: A Wireless, Compact, Multi-User Sensor System for Interactive Dance"
nime2006_140,http://developer.apple.com/audio/coreaudio.html,"http://developer.apple.com/audio/coreaudio.html[2] Chowning, John M. The Simulation of Moving SoundSources. J. Audio Eng. Soc. 19, 1971, 2-6.[3]","The ZKM Klangdom"
nime2006_140,http://www.siggraph.org/conferences/campfires/acoustic,"http://www.siggraph.org/conferences/campfires/acoustic2001/abstracts/boone.pdf>[6] Daniel, Jérôme. Représentation de champs acoustiques,applications à ","The ZKM Klangdom"
nime2006_140,http://catalogue.ircam.fr/articles/textes/Jot95a/,"http://catalogue.ircam.fr/articles/textes/Jot95a/>[8] Kendall, G. S. The decorellation of audio signals and itsimpact on spatial imagery. Computer ","The ZKM Klangdom"
nime2006_140,http://www.aec.at/de/archiv_files/19841/1984_016.pdf,"http://www.aec.at/de/archiv_files/19841/1984_016.pdf>[10] Letz, S., Fober, D., Orlarey, Y., and Davis, P. Jack audioserver: MacOS X port and multi-pro","The ZKM Klangdom"
nime2006_140,http://mathworld.wolfram.com/SphericalCode.html,"http://mathworld.wolfram.com/SphericalCode.html[15] Wright, Matthew, Freed, Adrian, and Momeni, Ali. Opensound control: state of the art 2003. In","The ZKM Klangdom"
nime2006_140,http://cec.concordia.ca/econtact/Multichannel/spatial_,"http://cec.concordia.ca/econtact/Multichannel/spatial_music.html>Proceedings of the 2006 International Conference on New Interfaces for Musical Expressi","The ZKM Klangdom"
nime2006_144,http://www.web3d.org/x3d/specifications/ISO-IEC-19775-,"http://www.web3d.org/x3d/specifications/ISO-IEC-19775-X3DAbstractSpecification/.[2] Openscenegraph. www.openscenegraph.org.[3] Puredata. www.puredata.i","A Framework for Immersive Spatial Audio Performance"
nime2006_156,http://forumnet.ircam.fr/349.html.,"http://forumnet.ircam.fr/349.html.[2] S. Barrass and G. Kramer. Using sonification.Multimedia Systems, 7(1):23–31, 1999.[3] C. Cado","Transmodal Feedback as a New Perspective for Audio-visual Effects"
nime2006_156,http://www.synthesisters.com/download.,"http://www.synthesisters.com/download.[11] MetaSynth.http://www.uisoftware.com/MetaSynth/.[12] A. Momeni and C. Henry. Dynamic independ","Transmodal Feedback as a New Perspective for Audio-visual Effects"
nime2006_156,http://www.uisoftware.com/MetaSynth/.,"http://www.uisoftware.com/MetaSynth/.[12] A. Momeni and C. Henry. Dynamic independentmapping layers for concurrent control of audio and","Transmodal Feedback as a New Perspective for Audio-visual Effects"
nime2006_156,http://virchor.sourceforge.net/html/.,"http://virchor.sourceforge.net/html/.[19] P. Waters and A. Rowe. Alt-space: Audio-visualinteractive software for developing narrativee","Transmodal Feedback as a New Perspective for Audio-visual Effects"
nime2006_168,http://www.ableton.com/.,"http://www.ableton.com/.[2] K. Cascone. Grain, sequence, system: Three levels ofreception in the performance of laptop mus","Different Strokes: a Prototype Software System for Laptop Performance and Improvisation"
nime2006_168,http://electroplankton.nintendods.com/,"http://electroplankton.nintendods.com/, 2005.[7] S. Jord`a. FMOL: Toward user-friendly, sophisticatednew musical instruments. Computer M","Different Strokes: a Prototype Software System for Laptop Performance and Improvisation"
nime2006_168,http://www.pitaru.com/sws/,"http://www.pitaru.com/sws/, 2003.[12] M. Puckette. Max at seventeen. Computer MusicJournal, 26(4):31–43, 2002.[13] G. Scavo","Different Strokes: a Prototype Software System for Laptop Performance and Improvisation"
nime2006_172,http://www.yamaha.co.jp/pdf/cor/inf/his/cp01j.pdf,"http://www.yamaha.co.jp/pdf/cor/inf/his/cp01j.pdf�      Low Pitch High Pitch Proceedings of the 2006 International Conference on New Interfaces","TENORI-ON"
nime2006_176,http://musicalgestures.uio.no,"http://musicalgestures.uio.no4http://www.jamoma.orgProceedings of the 2006 International Conference on New Interfaces for Music","Towards a Gesture Description Interchange Format"
nime2006_176,http://www.jamoma.org,"http://www.jamoma.orgProceedings of the 2006 International Conference on New Interfaces for Musical Expression (NIME06),","Towards a Gesture Description Interchange Format"
nime2006_180,http://www.music.mcgill.ca/musictech/idmil/,"http://www.music.mcgill.ca/musictech/idmil/ABSTRACTThis paper describes an online Wiki, a collaborative Website designed to allow users to e","SensorWiki.org: A Collaborative Resource for Researchers and Interface Designers"
nime2006_180,http://www.microcode.com/.,"http://www.microcode.com/. 2006.[3] J. Fraden. Handbook of Modern Sensors. Physics,Design and Applications. Springer Verlag,","SensorWiki.org: A Collaborative Resource for Researchers and Interface Designers"
nime2006_180,http://www.mediawiki.org/wiki/mediawiki.,"http://www.mediawiki.org/wiki/mediawiki. 2006.[7] Meta-Wiki. Wiki stats other than the article count.In http://meta.wikimedia.org/wiki/, 2","SensorWiki.org: A Collaborative Resource for Researchers and Interface Designers"
nime2006_180,http://meta.wikimedia.org/wiki/,"http://meta.wikimedia.org/wiki/, 2006.[8] E. R. Miranda and M. M. Wanderley. New DigitalMusical Instruments: Control and Interact","SensorWiki.org: A Collaborative Resource for Researchers and Interface Designers"
nime2006_180,http://moinmoin.wikiwikiweb.de/.,"http://moinmoin.wikiwikiweb.de/. 2006.[10] I. O’Murchu, J. G. Breslin, and S. Decker. Onlinesocial and business networking communi","SensorWiki.org: A Collaborative Resource for Researchers and Interface Designers"
nime2006_180,http://phpwiki.sourceforge.net/.,"http://phpwiki.sourceforge.net/. 2006.[13] TWiki.http://www.atlassian.com/software/confluence/.2006.[14] TWiki:StructuredWiki.h","SensorWiki.org: A Collaborative Resource for Researchers and Interface Designers"
nime2006_180,http://www.atlassian.com/software/confluence/.,"http://www.atlassian.com/software/confluence/.2006.[14] TWiki:StructuredWiki.http://twiki.org/cgi-bin/view/codev/structuredwiki.2006.[15] J. ","SensorWiki.org: A Collaborative Resource for Researchers and Interface Designers"
nime2006_180,http://twiki.org/cgi-bin/view/codev/structuredwiki.,"http://twiki.org/cgi-bin/view/codev/structuredwiki.2006.[15] J. Voss. Measuring wikipedia. In Proceedings of the10th International Conference of the","SensorWiki.org: A Collaborative Resource for Researchers and Interface Designers"
nime2006_180,http://www.atlassian.com/software/confluence/.,"http://www.atlassian.com/software/confluence/.2006.[17] WikiMatrix. http://www.wikimatrix.org/. 2006.[18] Wikipedia:Wiki. http://en.wikipedia.o","SensorWiki.org: A Collaborative Resource for Researchers and Interface Designers"
nime2006_180,http://www.wikimatrix.org/.,"http://www.wikimatrix.org/. 2006.[18] Wikipedia:Wiki. http://en.wikipedia.org/wiki/wiki.2006.Proceedings of the 2006 Interna","SensorWiki.org: A Collaborative Resource for Researchers and Interface Designers"
nime2006_180,http://en.wikipedia.org/wiki/wiki.,"http://en.wikipedia.org/wiki/wiki.2006.Proceedings of the 2006 International Conference on New Interfaces for Musical Expression (NI","SensorWiki.org: A Collaborative Resource for Researchers and Interface Designers"
nime2006_192,http://www.rolandus.com),"http://www.rolandus.com) or Yamaha G1D (http://www.yamaha.com) [7] Suguru Goto and Takahiko Suzuki. ‘The case study of ap","'GXtar', an Interface Using Guitar Techniques"
nime2006_192,http://www.yamaha.com),"http://www.yamaha.com) [7] Suguru Goto and Takahiko Suzuki. ‘The case study of application of advanced gesture interface","'GXtar', an Interface Using Guitar Techniques"
nime2006_200,http://www.eyesweb.org,"http://www.eyesweb.org    Fig. 4. Correlation factor according to latency and jitter for the three bowing styles. For","Combining Accelerometer and Video Camera: Reconstruction of Bow Velocity Profiles"
nime2006_216,http://www.buchla.com/,"http://www.buchla.com/historical/thunder/[3] Buxton, W., Hill, R., and Rowley, P. 1985. Issues and Techniques in Touch","Synthesis and Control on Large Scale Multi-Touch Sensing Displays"
nime2006_216,http://www.cerlsoundgroup.org/Continuum/,"http://www.cerlsoundgroup.org/Continuum/[9] Han, J. Y. 2005. Low-Cost Multi-Touch Sensing through Frustrated Total Internal Reflection. I","Synthesis and Control on Large Scale Multi-Touch Sensing Displays"
